CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
bmw x7,61021930,BMW,X7,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,390,248,Euro 6d-TEMP,46995,2020-04-01,Used,10.9,93399,Laser headlights; Heated rear seats; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats,4395.0,1.0
mercedes-benz c-200,61021934,Mercedes-Benz,C 200,Grey,Black interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x4,150,148,Euro 6d,36700,2022-03-01,Used,6.5,43949,Parking assist system self-steering; LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1496.0,1.0
seat ibiza,61021941,Seat,Ibiza,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,81,111,Euro 6,20,2023-09-01,New,4.9,25349,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Sport front seats; Traffic sign recognition; Bluetooth,999.0,0.0
lancia ypsilon,61021940,Lancia,Ypsilon,Black,Other interior color,Cloth interior,Hatchback,4/5 doors,4.0,LPG,Manual,4x2,51,117,No emission class,81483,2019-10-01,Used,7.2,12749,Electric adjustable front seats; Automatic A/C,1242.0,0.0
volkswagen passat,61021947,Volkswagen,Passat,Silver,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,110,105,Euro 6d-TEMP,123130,2020-03-01,Used,4.0,21199,Driver's seat with massage function; LED headlights; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Keyless ignition; Voice control,1968.0,1.0
fiat tipo,61021933,Fiat,Tipo,Black,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,96,0,Euro 6d-TEMP,5,2023-09-01,New,5.5,26549,Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system; Traffic sign recognition,1469.0,0.0
suzuki sx4-s-cross,61021944,Suzuki,SX4 S-Cross,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,85,118,Euro 6d,10,2023-09-01,New,5.2,29199,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Paddle shifters; Traffic sign recognition,1462.0,0.0
volkswagen golf,61021943,Volkswagen,Golf,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,150,106,Euro 6d,45000,2020-12-01,Used,4.6,34249,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition; Night vision assist,1395.0,0.0
audi q2,61021931,Audi,Q2,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,121,Euro 6d,0,2023-09-01,New,6.1,51099,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Panoramic roof; Voice control; Navigation system; Glare-free high beam headlights,1498.0,0.0
audi a4,61021935,Audi,A4,Red,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,120,134,Euro 6d-TEMP,56800,2020-08-01,Used,5.1,28299,Driver's seat with massage function; Adaptive cruise control; Heated front seats; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Induction charging for smartphones,1968.0,3.0
citroen c3,61021936,Citroen,C3,Beige,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,75,96,Euro 6,78582,2021-03-01,Used,4.3,13399,Bluetooth; Daytime running lights; On-board computer; USB,1499.0,0.0
cupra born,61021939,Cupra,Born,Grey,Grey interior,Part leather interior,Hatchback,4/5 doors,5.0,Electric,Automatic,4x2,150,0,No emission class,5,2022-12-01,Demonstration car,0.0,37399,LED headlights; Digital cockpit; Keyless entry; Keyless ignition; Voice control; Sport front seats; Bluetooth; Rain sensor; Light sensor; Lane assist,1499.0,0.0
audi q4,61021955,Audi,Q4,Blue,Other interior color,Part leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,125,0,No emission class,202,2023-06-01,Used,0.0,68299,Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Navigation system; Heated steering wheel; El. tailgate,1499.0,0.0
audi q2,61021927,Audi,Q2,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,121,Euro 6,41000,2019-12-01,Used,6.0,28799,Digital cockpit; Adaptive cruise control; Heated front seats; Voice control; Navigation system; El. tailgate; Sport front seats; Bluetooth; Automatic A/C; Rain sensor,1498.0,0.0
mercedes-benz e-200,61021919,Mercedes-Benz,E 200,Black,Black interior,Other interior material,Coupe,2/3 doors,4.0,Petrol,Automatic,4x2,135,138,Euro 6,35900,2017-07-01,Used,6.2,32549,LED headlights; Digital cockpit; Heated front seats; Integrated music streaming; Voice control; Navigation system; Paddle shifters; Sport front seats; Traffic sign recognition; Bluetooth,1991.0,2.0
citroen c4-picasso,61021916,Citroen,C4 Picasso,Grey,Black interior,Cloth interior,MPV,4/5 doors,5.0,Petrol,Manual,4x2,96,115,Euro 6,96619,2017-11-01,Used,4.8,17799,Automatic multi-zone A/C; Automatic lights; Rain sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; Electrically foldable side mirrors,1199.0,0.0
mercedes-benz gls-450,61021922,Mercedes-Benz,GLS 450,Green,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,280,247,Euro 6d-TEMP,15,2023-01-01,New,10.5,184399,Ventilated front seats; Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats,2999.0,0.0
citroen berlingo,61021928,Citroen,Berlingo,Grey,Black interior,Other interior material,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,74,112,No emission class,102384,2017-07-01,Used,4.3,13199,Navigation system; Bluetooth; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; On-board computer; Start-stop system; USB,1560.0,0.0
nissan qashqai,61021918,Nissan,Qashqai,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x2,140,120,Euro 6,16900,2023-01-01,Used,4.6,37749,Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Automatic multi-zone A/C; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Adaptive lighting,1497.0,1.0
peugeot 2008,61021907,Peugeot,2008,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,103,Euro 6,40359,2017-12-01,Used,4.3,15299,Navigation system; Bluetooth; Automatic A/C; Rain sensor; Hill-start assist; Multifunctional steering wheel; Leather steering wheel; Start-stop system; Alloy wheels,1199.0,0.0
peugeot 208,61021908,Peugeot,208,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,55,94,Euro 6,24131,2022-08-01,Used,5.3,16899,Head-up display; Traffic sign recognition; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,1199.0,1.0
peugeot 3008,61021914,Peugeot,3008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,104,Euro 6,7188,2023-04-01,Used,5.5,36699,Heated front seats; Start-stop system; Ambient lighting,1499.0,1.0
opel vivaro,61021924,Opel,Vivaro,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,2.0,Diesel,Manual,4x2,107,199,Euro 6,10,2023-12-01,Used,7.5,44849,Traffic sign recognition; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Electrically heated side mirrors; Start-stop system,1997.0,1.0
audi a4,61021910,Audi,A4,Blue,Grey interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,150,120,Euro 6,10,2023-08-01,New,4.6,52449,LED headlights; Heated front seats; Navigation system; Heated steering wheel; Sport front seats; Traffic sign recognition; Bluetooth; Sport-suspension system; Automatic A/C; Rain sensor,1968.0,0.0
mercedes-benz citan,61021915,Mercedes-Benz,Citan,White,Other interior color,Cloth interior,Cargo VAN,4/5 doors,2.0,Diesel,Manual,4x2,55,116,Euro 6,81011,2019-10-01,Used,4.5,14849,Hill-start assist; Side mirrors with electic adjustment; Alarm; Start-stop system; Front electric windows; Central locking with remote,1461.0,0.0
hyundai santa-fe,61021923,Hyundai,Santa Fe,Black,Grey interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,169,132,Euro 6d,21674,2021-10-01,Used,5.8,49499,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1598.0,1.0
opel combo,61021909,Opel,Combo,Black,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,111,Euro 6c,38600,2020-11-01,Used,4.2,28149,Heated front seats; Head-up display; Apple CarPlay; Android auto; Panoramic roof; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning,1499.0,2.0
mercedes-benz gla-250,61021920,Mercedes-Benz,GLA 250,Silver,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x2,160,0,Euro 6d-TEMP,3800,2022-02-01,Used,4.6,45399,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof; Voice control,1332.0,1.0
volkswagen touran,61021921,Volkswagen,Touran,Grey,Other interior color,Alcantara interior,MPV,4/5 doors,7.0,Diesel,Manual,4x2,110,123,Euro 6d-TEMP,115450,2019-08-01,Used,4.7,24349,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Third row seats; Bluetooth,1968.0,0.0
nissan qashqai,61021896,Nissan,Qashqai,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,121,No emission class,42123,2020-08-01,Used,5.7,19949,Bluetooth; Automatic A/C; High beam assist; Rain sensor; Multifunctional steering wheel; CD player; USB; Front electric windows; Alloy wheels,1332.0,0.0
renault captur,61021894,Renault,Captur,White,Grey interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,121,Euro 6d-TEMP,10,2022-04-01,Used,5.9,24549,LED headlights; Digital cockpit; Keyless entry; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C,1332.0,0.0
kia picanto,61021903,Kia,Picanto,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,63,104,No emission class,125,2023-11-01,Used,5.5,18899,LED headlights; Keyless entry; Keyless ignition; Voice control; Navigation system; Automatic A/C; Light sensor; Hill-start assist; Multifunctional steering wheel; Daytime running lights,1197.0,0.0
citroen c4-x,61021897,Citroen,C4 X,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,0,Euro 6,9393,2023-06-01,Used,0.0,29899,LED headlights; Keyless entry; Adaptive cruise control; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Paddle shifters; Traffic sign recognition; Bluetooth,1499.0,0.0
audi sq5,61021891,Audi,SQ5,Black,Black interior,Alcantara interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,255,172,Euro 6,77900,2019-08-01,Used,6.6,50949,Driver's seat with massage function; Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display,2967.0,2.0
mercedes-benz gle-350,61021901,Mercedes-Benz,GLE 350,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,235,0,Euro 6,43540,2020-10-01,Used,4.6,63999,LED headlights; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Keyless ignition; Paddle shifters; Bluetooth; Induction charging for smartphones; Blind spot assist,1950.0,0.0
mini cooper-s,61021899,MINI,Cooper S,Grey,Other interior color,Part leather interior,Hatchback,2/3 doors,5.0,Petrol,Automatic,4x2,141,133,Euro 6,55452,2018-07-01,Used,5.7,26199,LED headlights; Harman/Kardon audio; Heated front seats; Head-up display; Navigation system; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Hill-start assist,1998.0,0.0
opel crossland,61021890,Opel,Crossland,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,107,Euro 6,66980,2019-06-01,Used,4.7,15749,Navigation system; Bluetooth; Automatic A/C; Rain sensor; Multifunctional steering wheel; Daytime running lights; On-board computer; Alloy wheels,1199.0,1.0
citroen c3,61021888,Citroen,C3,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,82,120,Euro 6,70220,2021-04-01,Used,5.9,15349,LED headlights; Heated front seats; Apple CarPlay; Android auto; Traffic sign recognition; Automatic A/C; Rain sensor; Lane assist; Hill-start assist; Front collision warning system,1199.0,0.0
hyundai i10,61021895,Hyundai,i10,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,49,97,Euro 6,0,2023-01-01,New,4.2,18299,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,998.0,0.0
renault captur,61021904,Renault,Captur,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,67,122,Euro 6d-TEMP,20572,2023-01-01,Used,5.4,18749,LED headlights; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Rain sensor,999.0,0.0
volvo xc40,61021898,Volvo,XC40,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,110,127,Euro 6,114860,2018-10-01,Used,4.8,24699,Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Keyless ignition; Automatic multi-zone A/C; Panoramic roof; Voice control; Navigation system; Traffic sign recognition,1969.0,0.0
opel astra,61021871,Opel,Astra,Silver,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,110,127,Euro 6,3020,2019-08-01,Used,5.5,22749,LED headlights; Heated front seats; Integrated music streaming; Voice control; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; Rain sensor,1399.0,2.0
audi q2,61021878,Audi,Q2,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,85,122,No emission class,99544,2019-10-01,Used,4.7,24199,Bluetooth; Rain sensor; Multifunctional steering wheel; Start-stop system; CD player; Front electric windows; Alloy wheels,1598.0,0.0
peugeot expert,61021880,Peugeot,Expert,White,Other interior color,Part leather interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,90,144,Euro 6d,89500,2020-08-01,Used,5.5,21499,Voice control; Bluetooth; Rain sensor; Light sensor; Hill-start assist; Parking sensors; Side mirrors with electic adjustment; Daytime running lights; On-board computer; Start-stop system,1997.0,1.0
opel combo,61021883,Opel,Combo,Blue,Other interior color,Other interior material,Cargo VAN,4/5 doors,5.0,Petrol,Automatic,4x2,96,119,No emission class,500,2022-11-01,Demonstration car,5.2,33549,Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic A/C; High beam assist,1200.0,0.0
ford focus,61021879,Ford,Focus,White,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,88,101,Euro 6d-TEMP,87900,2019-12-01,Used,3.9,19399,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; WLAN/Wifi hotspot; Keyless ignition; Panoramic roof; Voice control; Navigation system; Heated steering wheel,1499.0,1.0
citroen c4-picasso,61021875,Citroen,C4 Picasso,Beige,Black interior,Cloth interior,MPV,4/5 doors,5.0,Diesel,Automatic,4x2,88,103,Euro 6,80073,2018-03-01,Used,3.9,16849,Automatic multi-zone A/C; Automatic lights; Rain sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; Electrically foldable side mirrors,1560.0,0.0
audi q3,61021877,Audi,Q3,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,135,Euro 6,59000,2020-10-01,Used,6.5,37249,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Voice control; Navigation system; El. tailgate; Sport front seats,1498.0,1.0
